"SITECODE","SYEAR","PLOTPID","CELLID","FEATURE"
"T08",2012,194,6,"X"
"T08",2012,194,7,"X"
"T08",2012,194,8,"X"
"T08",2012,194,9,"X"
"T08",2012,194,10,"X"
"T08",2012,239,1,"X"
"T08",2012,239,2,"X"
"T08",2012,239,3,"X"
"T08",2012,239,4,"X"
"T08",2012,239,5,"X"
"T08",2012,239,6,"X"
"T08",2012,239,7,"X"
"T08",2012,239,8,"X"
"T08",2012,239,9,"X"
"T08",2012,239,10,"X"
"T08",2012,327,1,"X"
"T08",2012,327,2,"X"
"T08",2012,327,3,"X"
"T08",2012,327,4,"X"
"T08",2012,327,5,"X"
"T08",2012,327,6,"X"
"T08",2012,327,7,"X"
"T08",2012,327,8,"X"
"T08",2012,327,9,"X"
"T08",2012,327,10,"X"
"T08",2012,401,1,"X"
"T08",2012,401,2,"X"
"T08",2012,401,3,"X"
"T08",2012,401,4,"X"
"T08",2012,401,5,"X"
"T08",2012,401,6,"X"
"T08",2012,401,7,"X"
"T08",2012,401,8,"X"
"T07",2012,278,1,"X"
"T07",2012,278,2,"X"
"T07",2012,278,3,"X"
"T07",2012,278,4,"X"
"T07",2012,278,5,"X"
"T07",2012,278,6,"X"
"T07",2012,278,7,"X"
"T07",2012,278,8,"X"
"T07",2012,278,9,"X"
"T07",2012,278,10,"X"
"T07",2012,308,1,"X"
"T07",2012,308,2,"X"
"T07",2012,308,3,"X"
"T07",2012,308,4,"X"
"T07",2012,308,5,"X"
"T07",2012,308,6,"X"
"T07",2012,308,7,"X"
"T07",2012,308,8,"X"
"T07",2012,308,9,"X"
"T07",2012,308,10,"X"
"T07",2012,436,1,"X"
"T07",2012,436,2,"X"
"T07",2012,436,3,"X"
"T07",2012,436,4,"X"
"T07",2012,436,5,"X"
"T07",2012,436,6,"X"
"T07",2012,436,7,"X"
"T07",2012,436,8,"X"
"T07",2012,436,9,"X"
"T07",2012,436,10,"X"
"T07",2012,451,1,"X"
"T07",2012,451,2,"X"
"T07",2012,451,3,"X"
"T07",2012,451,4,"X"
"T07",2012,451,5,"X"
"T07",2012,451,6,"X"
"T07",2012,451,7,"X"
"T07",2012,451,8,"X"
"T07",2012,451,9,"X"
"T07",2012,451,10,"X"
"T08",2012,32,1,"X"
"T08",2012,32,2,"X"
"T08",2012,32,3,"X"
"T08",2012,32,4,"X"
"T08",2012,32,5,"X"
"T08",2012,32,6,"X"
"T08",2012,32,7,"X"
"T08",2012,32,8,"X"
"T08",2012,32,9,"X"
"T08",2012,32,10,"X"
"T08",2012,61,1,"X"
"T08",2012,61,2,"X"
"T08",2012,61,3,"X"
"T08",2012,61,4,"X"
"T08",2012,61,5,"X"
"T08",2012,61,6,"X"
"T08",2012,61,7,"X"
"T08",2012,61,8,"X"
"T08",2012,61,9,"X"
"T08",2012,61,10,"X"
"T08",2012,72,1,"X"
"T08",2012,72,2,"X"
"T08",2012,72,3,"X"
"T08",2012,72,4,"X"
"T07",2012,1,7,"X"
"T07",2012,1,8,"X"
"T07",2012,1,9,"X"
"T07",2012,1,10,"X"
"T07",2012,6,1,"P"
"T07",2012,6,2,"P"
"T07",2012,6,3,"P"
"T07",2012,6,4,"X"
"T07",2012,6,5,"X"
"T07",2012,6,6,"X"
"T07",2012,6,7,"X"
"T07",2012,6,8,"X"
"T07",2012,6,9,"X"
"T07",2012,6,10,"X"
"T07",2012,30,1,"X"
"T07",2012,30,2,"X"
"T07",2012,30,3,"X"
"T07",2012,30,4,"X"
"T07",2012,30,5,"X"
"T07",2012,30,6,"X"
"T07",2012,30,7,"X"
"T07",2012,30,8,"X"
"T07",2012,30,9,"X"
"T07",2012,30,10,"X"
"T07",2012,47,1,"X"
"T07",2012,47,2,"X"
"T07",2012,47,3,"X"
"T07",2012,47,4,"X"
"T07",2012,47,5,"X"
"T07",2012,47,6,"X"
"T07",2012,47,7,"X"
"T07",2012,47,8,"X"
"T07",2012,47,9,"X"
"T07",2012,47,10,"X"
"T07",2012,59,1,"X"
"T07",2012,59,2,"X"
"T07",2012,59,3,"X"
"T07",2012,59,4,"X"
"T07",2012,59,5,"X"
"T07",2012,59,6,"X"
"T07",2012,59,7,"X"
"T07",2012,59,8,"X"
"T07",2012,59,9,"X"
"T07",2012,59,10,"X"
"T07",2012,151,1,"X"
"T07",2012,151,2,"X"
"T07",2012,151,3,"X"
"T07",2012,151,4,"X"
"T07",2012,151,5,"X"
"T07",2012,151,6,"X"
"T07",2012,151,7,"X"
"T07",2012,151,8,"X"
"T07",2012,151,9,"X"
"T07",2012,151,10,"X"
"T07",2012,277,1,"X"
"T07",2012,277,2,"X"
"T07",2012,277,3,"X"
"T07",2012,277,4,"X"
"T07",2012,277,5,"X"
"T07",2012,277,6,"X"
"T07",2012,277,7,"X"
"T07",2012,277,8,"X"
"T07",2012,277,9,"X"
"T07",2012,277,10,"X"
"T05",2012,329,3,"X"
"T05",2012,329,4,"X"
"T05",2012,329,5,"X"
"T05",2012,329,6,"X"
"T05",2012,329,7,"X"
"T05",2012,329,8,"X"
"T05",2012,329,9,"X"
"T05",2012,329,10,"X"
"T05",2012,332,1,"X"
"T05",2012,332,2,"X"
"T05",2012,332,3,"X"
"T05",2012,332,4,"X"
"T05",2012,332,5,"X"
"T05",2012,332,6,"X"
"T05",2012,332,7,"X"
"T05",2012,332,8,"X"
"T05",2012,332,9,"X"
"T05",2012,332,10,"X"
"T05",2012,334,1,"X"
"T05",2012,334,2,"X"
"T05",2012,334,3,"X"
"T05",2012,334,4,"X"
"T05",2012,334,5,"X"
"T05",2012,334,6,"X"
"T05",2012,334,7,"X"
"T05",2012,334,8,"X"
"T05",2012,334,9,"X"
"T05",2012,334,10,"X"
"T05",2012,336,1,"X"
"T05",2012,336,2,"X"
"T05",2012,336,3,"X"
"T05",2012,336,4,"X"
"T05",2012,336,5,"X"
"T05",2012,336,6,"X"
"T05",2012,336,7,"X"
"T05",2012,336,8,"X"
"T05",2012,336,9,"X"
"T05",2012,336,10,"X"
"T05",2012,343,1,"X"
"T05",2012,343,2,"X"
"T05",2012,343,3,"X"
"T05",2012,343,4,"X"
"T05",2012,343,5,"X"
"T05",2012,343,6,"X"
"T05",2012,343,7,"X"
"T05",2012,343,8,"X"
"T05",2012,343,9,"X"
"T05",2012,343,10,"X"
"T05",2012,344,1,"X"
"T05",2012,344,2,"X"
"T05",2012,344,3,"X"
"T05",2012,344,4,"X"
"T05",2012,344,5,"X"
"T05",2012,344,6,"X"
"T05",2012,344,7,"X"
"T05",2012,344,8,"X"
"T05",2012,344,9,"X"
"T05",2012,344,10,"X"
"T07",2012,1,1,"X"
"T07",2012,1,2,"X"
"T07",2012,1,3,"X"
"T07",2012,1,4,"X"
"T07",2012,1,5,"X"
"T07",2012,1,6,"X"
"T02",2012,442,9,"X"
"T02",2012,442,10,"X"
"T02",2012,443,1,"X"
"T02",2012,443,2,"X"
"T02",2012,443,3,"X"
"T02",2012,443,4,"X"
"T02",2012,443,5,"X"
"T02",2012,443,6,"X"
"T02",2012,443,7,"P"
"T02",2012,443,8,"P"
"T02",2012,443,9,"P"
"T02",2012,443,10,"X"
"T05",2012,51,1,"X"
"T05",2012,51,2,"X"
"T05",2012,51,3,"X"
"T05",2012,51,4,"X"
"T05",2012,51,5,"X"
"T05",2012,51,6,"X"
"T05",2012,51,7,"X"
"T05",2012,51,8,"X"
"T05",2012,51,9,"X"
"T05",2012,51,10,"X"
"T05",2012,118,1,"X"
"T05",2012,118,2,"X"
"T05",2012,118,3,"X"
"T05",2012,118,4,"X"
"T05",2012,118,5,"X"
"T05",2012,118,6,"X"
"T05",2012,118,7,"X"
"T05",2012,118,8,"X"
"T05",2012,118,9,"X"
"T05",2012,118,10,"X"
"T05",2012,256,1,"X"
"T05",2012,256,2,"X"
"T05",2012,256,3,"X"
"T05",2012,256,4,"X"
"T05",2012,256,5,"X"
"T05",2012,256,6,"X"
"T05",2012,256,7,"X"
"T05",2012,256,8,"X"
"T05",2012,256,9,"X"
"T05",2012,256,10,"X"
"T05",2012,318,1,"X"
"T05",2012,318,2,"X"
"T05",2012,318,3,"X"
"T05",2012,318,4,"X"
"T05",2012,318,5,"X"
"T05",2012,318,6,"X"
"T05",2012,318,7,"X"
"T05",2012,318,8,"X"
"T05",2012,318,9,"X"
"T05",2012,318,10,"X"
"T05",2012,323,1,"X"
"T05",2012,323,2,"X"
"T05",2012,323,3,"X"
"T05",2012,323,4,"X"
"T05",2012,323,5,"X"
"T05",2012,323,6,"X"
"T05",2012,323,7,"X"
"T05",2012,323,8,"X"
"T05",2012,323,9,"X"
"T05",2012,323,10,"X"
"T05",2012,329,1,"X"
"T05",2012,329,2,"X"
"T02",2012,436,5,"X"
"T02",2012,436,6,"X"
"T02",2012,436,7,"X"
"T02",2012,436,8,"X"
"T02",2012,436,9,"X"
"T02",2012,436,10,"X"
"T02",2012,437,1,"X"
"T02",2012,437,2,"X"
"T02",2012,437,3,"X"
"T02",2012,437,4,"X"
"T02",2012,437,5,"X"
"T02",2012,437,6,"X"
"T02",2012,437,7,"X"
"T02",2012,437,8,"X"
"T02",2012,437,9,"X"
"T02",2012,437,10,"X"
"T02",2012,438,1,"X"
"T02",2012,438,2,"X"
"T02",2012,438,3,"X"
"T02",2012,438,4,"X"
"T02",2012,438,5,"X"
"T02",2012,438,6,"X"
"T02",2012,438,7,"X"
"T02",2012,438,8,"X"
"T02",2012,438,9,"X"
"T02",2012,438,10,"X"
"T02",2012,439,1,"X"
"T02",2012,439,2,"X"
"T02",2012,439,3,"X"
"T02",2012,439,4,"X"
"T02",2012,439,5,"X"
"T02",2012,439,6,"X"
"T02",2012,439,7,"X"
"T02",2012,439,8,"X"
"T02",2012,439,9,"X"
"T02",2012,439,10,"X"
"T02",2012,440,1,"X"
"T02",2012,440,2,"X"
"T02",2012,440,3,"X"
"T02",2012,440,4,"X"
"T02",2012,440,5,"X"
"T02",2012,440,6,"X"
"T02",2012,440,7,"X"
"T02",2012,440,8,"X"
"T02",2012,440,9,"X"
"T02",2012,440,10,"X"
"T02",2012,441,1,"X"
"T02",2012,441,2,"X"
"T02",2012,441,3,"X"
"T02",2012,441,4,"X"
"T02",2012,441,5,"X"
"T02",2012,441,6,"X"
"T02",2012,441,7,"X"
"T02",2012,441,8,"X"
"T02",2012,441,9,"X"
"T02",2012,441,10,"X"
"T02",2012,442,1,"X"
"T02",2012,442,2,"X"
"T02",2012,442,3,"X"
"T02",2012,442,4,"X"
"T02",2012,442,5,"X"
"T02",2012,442,6,"X"
"T02",2012,442,7,"X"
"T02",2012,442,8,"X"
"T02",2012,384,1,"X"
"T02",2012,384,2,"X"
"T02",2012,384,3,"X"
"T02",2012,384,4,"X"
"T02",2012,384,5,"X"
"T02",2012,384,6,"X"
"T02",2012,384,7,"P"
"T02",2012,384,8,"X"
"T02",2012,384,9,"X"
"T02",2012,384,10,"X"
"T02",2012,396,1,"X"
"T02",2012,396,2,"X"
"T02",2012,396,3,"X"
"T02",2012,396,4,"X"
"T02",2012,396,5,"X"
"T02",2012,396,6,"X"
"T02",2012,396,7,"X"
"T02",2012,396,8,"X"
"T02",2012,396,9,"X"
"T02",2012,396,10,"X"
"T02",2012,424,1,"X"
"T02",2012,424,2,"X"
"T02",2012,424,3,"X"
"T02",2012,424,4,"X"
"T02",2012,424,5,"X"
"T02",2012,424,6,"X"
"T02",2012,424,7,"X"
"T02",2012,424,8,"X"
"T02",2012,424,9,"X"
"T02",2012,424,10,"X"
"T02",2012,428,1,"X"
"T02",2012,428,2,"X"
"T02",2012,428,3,"X"
"T02",2012,428,4,"X"
"T02",2012,428,5,"X"
"T02",2012,428,6,"X"
"T02",2012,428,7,"X"
"T02",2012,428,8,"X"
"T02",2012,428,9,"X"
"T02",2012,428,10,"X"
"T02",2012,434,1,"X"
"T02",2012,434,2,"X"
"T02",2012,434,3,"X"
"T02",2012,434,4,"X"
"T02",2012,434,5,"X"
"T02",2012,434,6,"X"
"T02",2012,434,7,"X"
"T02",2012,434,8,"X"
"T02",2012,434,9,"X"
"T02",2012,434,10,"X"
"T02",2012,435,1,"X"
"T02",2012,435,2,"X"
"T02",2012,435,3,"X"
"T02",2012,435,4,"X"
"T02",2012,435,5,"X"
"T02",2012,435,6,"X"
"T02",2012,435,7,"X"
"T02",2012,435,8,"X"
"T02",2012,435,9,"X"
"T02",2012,435,10,"X"
"T02",2012,436,1,"X"
"T02",2012,436,2,"X"
"T02",2012,436,3,"X"
"T02",2012,436,4,"X"
"T07",2013,151,7,"X"
"T07",2013,151,8,"X"
"T07",2013,151,9,"X"
"T07",2013,151,10,"X"
"T07",2013,277,1,"X"
"T07",2013,277,2,"S"
"T07",2013,277,3,"X"
"T07",2013,277,4,"X"
"T07",2013,277,5,"X"
"T07",2013,277,6,"X"
"T07",2013,277,7,"X"
"T07",2013,277,8,"X"
"T07",2013,277,9,"X"
"T07",2013,277,10,"X"
"T07",2013,278,1,"X"
"T07",2013,278,2,"X"
"T07",2013,278,3,"X"
"T07",2013,278,4,"X"
"T07",2013,278,5,"X"
"T07",2013,278,6,"X"
"T07",2013,278,7,"X"
"T07",2013,278,8,"X"
"T07",2013,278,9,"X"
"T07",2013,278,10,"X"
"T07",2013,308,1,"X"
"T07",2013,308,2,"X"
"T07",2013,308,3,"X"
"T07",2013,308,4,"X"
"T07",2013,308,5,"X"
"T07",2013,308,6,"X"
"T07",2013,308,7,"X"
"T07",2013,308,8,"X"
"T07",2013,308,9,"X"
"T07",2013,308,10,"X"
"T07",2013,436,1,"X"
"T07",2013,436,2,"X"
"T07",2013,436,3,"X"
"T07",2013,436,4,"X"
"T07",2013,436,5,"X"
"T07",2013,436,6,"X"
"T07",2013,436,7,"X"
"T07",2013,436,8,"X"
"T07",2013,436,9,"X"
"T07",2013,436,10,"X"
"T07",2013,451,1,"X"
"T07",2013,451,2,"X"
"T07",2013,451,3,"X"
"T07",2013,451,4,"X"
"T07",2013,451,5,"X"
"T07",2013,451,6,"X"
"T07",2013,451,7,"X"
"T07",2013,451,8,"X"
"T07",2013,451,9,"X"
"T07",2013,451,10,"X"
"T06",2013,18,3,"X"
"T06",2013,18,4,"X"
"T06",2013,18,5,"X"
"T06",2013,18,6,"X"
"T06",2013,18,7,"X"
"T06",2013,18,8,"X"
"T06",2013,18,9,"X"
"T06",2013,18,10,"X"
"T07",2013,1,1,"X"
"T07",2013,1,2,"X"
"T07",2013,1,3,"X"
"T07",2013,1,4,"X"
"T07",2013,1,5,"X"
"T07",2013,1,6,"X"
"T07",2013,1,7,"X"
"T07",2013,1,8,"X"
"T07",2013,1,9,"X"
"T07",2013,1,10,"X"
"T07",2013,6,1,"P"
"T07",2013,6,2,"P"
"T07",2013,6,3,"P"
"T07",2013,6,4,"X"
"T07",2013,6,5,"X"
"T07",2013,6,6,"X"
"T07",2013,6,7,"X"
"T07",2013,6,8,"X"
"T07",2013,6,9,"X"
"T07",2013,6,10,"X"
"T07",2013,30,1,"X"
"T07",2013,30,2,"X"
"T07",2013,30,3,"X"
"T07",2013,30,4,"X"
"T07",2013,30,5,"X"
"T07",2013,30,6,"X"
"T07",2013,30,7,"X"
"T07",2013,30,8,"X"
"T07",2013,30,9,"X"
"T07",2013,30,10,"X"
"T07",2013,47,1,"X"
"T07",2013,47,2,"X"
"T07",2013,47,3,"X"
"T07",2013,47,4,"X"
"T07",2013,47,5,"X"
"T07",2013,47,6,"X"
"T07",2013,47,7,"X"
"T07",2013,47,8,"X"
"T07",2013,47,9,"X"
"T07",2013,47,10,"X"
"T07",2013,59,1,"X"
"T07",2013,59,2,"X"
"T07",2013,59,3,"X"
"T07",2013,59,4,"X"
"T07",2013,59,5,"X"
"T07",2013,59,6,"X"
"T07",2013,59,7,"X"
"T07",2013,59,8,"X"
"T07",2013,59,9,"X"
"T07",2013,59,10,"X"
"T07",2013,151,1,"X"
"T07",2013,151,2,"X"
"T07",2013,151,3,"X"
"T07",2013,151,4,"X"
"T07",2013,151,5,"X"
"T07",2013,151,6,"X"
"T05",2013,343,9,"X"
"T05",2013,343,10,"X"
"T05",2013,344,1,"X"
"T05",2013,344,2,"X"
"T05",2013,344,3,"X"
"T05",2013,344,4,"X"
"T05",2013,344,5,"X"
"T05",2013,344,6,"X"
"T05",2013,344,7,"X"
"T05",2013,344,8,"X"
"T05",2013,344,9,"X"
"T05",2013,344,10,"X"
"T06",2013,13,1,"X"
"T06",2013,13,2,"X"
"T06",2013,13,3,"X"
"T06",2013,13,4,"X"
"T06",2013,13,5,"X"
"T06",2013,13,6,"X"
"T06",2013,13,7,"X"
"T06",2013,13,8,"X"
"T06",2013,13,9,"X"
"T06",2013,13,10,"X"
"T06",2013,14,1,"X"
"T06",2013,14,2,"X"
"T06",2013,14,3,"X"
"T06",2013,14,4,"X"
"T06",2013,14,5,"X"
"T06",2013,14,6,"X"
"T06",2013,14,7,"X"
"T06",2013,14,8,"X"
"T06",2013,14,9,"X"
"T06",2013,14,10,"X"
"T06",2013,15,1,"X"
"T06",2013,15,2,"X"
"T06",2013,15,3,"X"
"T06",2013,15,4,"X"
"T06",2013,15,5,"X"
"T06",2013,15,6,"X"
"T06",2013,15,7,"X"
"T06",2013,15,8,"X"
"T06",2013,15,9,"X"
"T06",2013,15,10,"X"
"T06",2013,16,1,"X"
"T06",2013,16,2,"X"
"T06",2013,16,3,"X"
"T06",2013,16,4,"X"
"T06",2013,16,5,"X"
"T06",2013,16,6,"X"
"T06",2013,16,7,"X"
"T06",2013,16,8,"X"
"T06",2013,16,9,"X"
"T06",2013,16,10,"X"
"T06",2013,17,1,"X"
"T06",2013,17,2,"X"
"T06",2013,17,3,"X"
"T06",2013,17,4,"X"
"T06",2013,17,5,"X"
"T06",2013,17,6,"X"
"T06",2013,17,7,"X"
"T06",2013,17,8,"X"
"T06",2013,17,9,"X"
"T06",2013,17,10,"X"
"T06",2013,18,1,"X"
"T06",2013,18,2,"X"
"T05",2013,318,5,"X"
"T05",2013,318,6,"X"
"T05",2013,318,7,"X"
"T05",2013,318,8,"X"
"T05",2013,318,9,"X"
"T05",2013,318,10,"X"
"T05",2013,323,1,"X"
"T05",2013,323,2,"X"
"T05",2013,323,3,"X"
"T05",2013,323,4,"X"
"T05",2013,323,5,"X"
"T05",2013,323,6,"X"
"T05",2013,323,7,"X"
"T05",2013,323,8,"X"
"T05",2013,323,9,"X"
"T05",2013,323,10,"X"
"T05",2013,329,1,"X"
"T05",2013,329,2,"X"
"T05",2013,329,3,"X"
"T05",2013,329,4,"X"
"T05",2013,329,5,"X"
"T05",2013,329,6,"X"
"T05",2013,329,7,"X"
"T05",2013,329,8,"X"
"T05",2013,329,9,"X"
"T05",2013,329,10,"X"
"T05",2013,332,1,"X"
"T05",2013,332,2,"X"
"T05",2013,332,3,"X"
"T05",2013,332,4,"X"
"T05",2013,332,5,"X"
"T05",2013,332,6,"X"
"T05",2013,332,7,"X"
"T05",2013,332,8,"X"
"T05",2013,332,9,"X"
"T05",2013,332,10,"X"
"T05",2013,334,1,"X"
"T05",2013,334,2,"X"
"T05",2013,334,3,"X"
"T05",2013,334,4,"X"
"T05",2013,334,5,"X"
"T05",2013,334,6,"X"
"T05",2013,334,7,"X"
"T05",2013,334,8,"X"
"T05",2013,334,9,"X"
"T05",2013,334,10,"X"
"T05",2013,336,1,"X"
"T05",2013,336,2,"X"
"T05",2013,336,3,"X"
"T05",2013,336,4,"X"
"T05",2013,336,5,"X"
"T05",2013,336,6,"X"
"T05",2013,336,7,"X"
"T05",2013,336,8,"X"
"T05",2013,336,9,"X"
"T05",2013,336,10,"X"
"T05",2013,343,1,"X"
"T05",2013,343,2,"X"
"T05",2013,343,3,"X"
"T05",2013,343,4,"X"
"T05",2013,343,5,"X"
"T05",2013,343,6,"X"
"T05",2013,343,7,"X"
"T05",2013,343,8,"X"
"T04",2013,507,1,"X"
"T04",2013,507,2,"X"
"T04",2013,507,3,"X"
"T04",2013,507,4,"X"
"T04",2013,507,5,"X"
"T04",2013,507,6,"X"
"T04",2013,507,7,"X"
"T04",2013,507,8,"X"
"T04",2013,507,9,"X"
"T04",2013,507,10,"X"
"T04",2013,509,1,"X"
"T04",2013,509,2,"X"
"T04",2013,509,3,"X"
"T04",2013,509,4,"X"
"T04",2013,509,5,"X"
"T04",2013,509,6,"X"
"T04",2013,509,7,"X"
"T04",2013,509,8,"X"
"T04",2013,509,9,"X"
"T04",2013,509,10,"X"
"T04",2013,611,1,"X"
"T04",2013,611,2,"X"
"T04",2013,611,3,"X"
"T04",2013,611,4,"X"
"T04",2013,611,5,"X"
"T04",2013,611,6,"X"
"T04",2013,611,7,"X"
"T04",2013,611,8,"X"
"T04",2013,611,9,"X"
"T04",2013,611,10,"X"
"T04",2013,800,1,"X"
"T04",2013,800,2,"X"
"T04",2013,800,3,"X"
"T04",2013,800,4,"X"
"T04",2013,800,5,"X"
"T04",2013,800,6,"X"
"T04",2013,800,7,"X"
"T04",2013,800,8,"X"
"T04",2013,800,9,"X"
"T04",2013,800,10,"X"
"T05",2013,51,1,"X"
"T05",2013,51,2,"X"
"T05",2013,51,3,"X"
"T05",2013,51,4,"X"
"T05",2013,51,5,"X"
"T05",2013,51,6,"X"
"T05",2013,51,7,"X"
"T05",2013,51,8,"X"
"T05",2013,51,9,"X"
"T05",2013,51,10,"X"
"T05",2013,118,1,"X"
"T05",2013,118,2,"X"
"T05",2013,118,3,"X"
"T05",2013,118,4,"X"
"T05",2013,118,5,"X"
"T05",2013,118,6,"X"
"T05",2013,118,7,"X"
"T05",2013,118,8,"X"
"T05",2013,118,9,"X"
"T05",2013,118,10,"X"
"T05",2013,318,1,"X"
"T05",2013,318,2,"X"
"T05",2013,318,3,"X"
"T05",2013,318,4,"X"
"T04",2013,254,7,"X"
"T04",2013,254,8,"X"
"T04",2013,254,9,"X"
"T04",2013,254,10,"X"
"T04",2013,444,1,"X"
"T04",2013,444,2,"X"
"T04",2013,444,3,"X"
"T04",2013,444,4,"X"
"T04",2013,444,5,"X"
"T04",2013,444,6,"X"
"T04",2013,444,7,"X"
"T04",2013,444,8,"X"
"T04",2013,444,9,"X"
"T04",2013,444,10,"X"
"T04",2013,449,1,"X"
"T04",2013,449,2,"X"
"T04",2013,449,3,"X"
"T04",2013,449,4,"X"
"T04",2013,449,5,"X"
"T04",2013,449,6,"X"
"T04",2013,449,7,"X"
"T04",2013,449,8,"X"
"T04",2013,449,9,"X"
"T04",2013,449,10,"X"
"T04",2013,450,1,"X"
"T04",2013,450,2,"X"
"T04",2013,450,3,"X"
"T04",2013,450,4,"X"
"T04",2013,450,5,"X"
"T04",2013,450,6,"X"
"T04",2013,450,7,"X"
"T04",2013,450,8,"X"
"T04",2013,450,9,"X"
"T04",2013,450,10,"X"
"T04",2013,500,1,"X"
"T04",2013,500,2,"X"
"T04",2013,500,3,"X"
"T04",2013,500,4,"X"
"T04",2013,500,5,"X"
"T04",2013,500,6,"X"
"T04",2013,500,7,"X"
"T04",2013,500,8,"X"
"T04",2013,500,9,"X"
"T04",2013,500,10,"X"
"T04",2013,501,1,"X"
"T04",2013,501,2,"X"
"T04",2013,501,3,"X"
"T04",2013,501,4,"X"
"T04",2013,501,5,"X"
"T04",2013,501,6,"X"
"T04",2013,501,7,"X"
"T04",2013,501,8,"X"
"T04",2013,501,9,"X"
"T04",2013,501,10,"X"
"T04",2013,502,1,"X"
"T04",2013,502,2,"X"
"T04",2013,502,3,"X"
"T04",2013,502,4,"X"
"T04",2013,502,5,"X"
"T04",2013,502,6,"X"
"T04",2013,502,7,"X"
"T04",2013,502,8,"X"
"T04",2013,502,9,"X"
"T04",2013,502,10,"X"
"T04",2013,71,3,"X"
"T04",2013,71,4,"X"
"T04",2013,71,5,"X"
"T04",2013,71,6,"X"
"T04",2013,71,7,"X"
"T04",2013,71,8,"X"
"T04",2013,71,9,"X"
"T04",2013,71,10,"X"
"T04",2013,78,1,"X"
"T04",2013,78,2,"X"
"T04",2013,78,3,"X"
"T04",2013,78,4,"X"
"T04",2013,78,5,"X"
"T04",2013,78,6,"X"
"T04",2013,78,7,"X"
"T04",2013,78,8,"X"
"T04",2013,78,9,"X"
"T04",2013,78,10,"X"
"T04",2013,206,1,"X"
"T04",2013,206,2,"X"
"T04",2013,206,3,"X"
"T04",2013,206,4,"X"
"T04",2013,206,5,"X"
"T04",2013,206,6,"X"
"T04",2013,206,7,"X"
"T04",2013,206,8,"X"
"T04",2013,206,9,"X"
"T04",2013,206,10,"X"
"T04",2013,226,1,"X"
"T04",2013,226,2,"X"
"T04",2013,226,3,"X"
"T04",2013,226,4,"X"
"T04",2013,226,5,"X"
"T04",2013,226,6,"X"
"T04",2013,226,7,"X"
"T04",2013,226,8,"X"
"T04",2013,226,9,"X"
"T04",2013,226,10,"X"
"T04",2013,247,1,"X"
"T04",2013,247,2,"X"
"T04",2013,247,3,"X"
"T04",2013,247,4,"X"
"T04",2013,247,5,"X"
"T04",2013,247,6,"X"
"T04",2013,247,7,"X"
"T04",2013,247,8,"X"
"T04",2013,247,9,"X"
"T04",2013,247,10,"X"
"T04",2013,251,1,"X"
"T04",2013,251,2,"X"
"T04",2013,251,3,"X"
"T04",2013,251,4,"X"
"T04",2013,251,5,"X"
"T04",2013,251,6,"X"
"T04",2013,251,7,"X"
"T04",2013,251,8,"X"
"T04",2013,251,9,"X"
"T04",2013,251,10,"X"
"T04",2013,254,1,"X"
"T04",2013,254,2,"X"
"T04",2013,254,3,"X"
"T04",2013,254,4,"X"
"T04",2013,254,5,"X"
"T04",2013,254,6,"X"
"T02",2013,442,9,"X"
"T02",2013,442,10,"X"
"T02",2013,443,1,"X"
"T02",2013,443,2,"X"
"T02",2013,443,3,"X"
"T02",2013,443,4,"X"
"T02",2013,443,5,"X"
"T02",2013,443,6,"X"
"T02",2013,443,7,"X"
"T02",2013,443,8,"X"
"T02",2013,443,9,"X"
"T02",2013,443,10,"X"
"T04",2013,1,1,"X"
"T04",2013,1,2,"X"
"T04",2013,1,3,"X"
"T04",2013,1,4,"X"
"T04",2013,1,5,"X"
"T04",2013,1,6,"X"
"T04",2013,1,7,"X"
"T04",2013,1,8,"X"
"T04",2013,1,9,"X"
"T04",2013,1,10,"X"
"T04",2013,13,1,"X"
"T04",2013,13,2,"X"
"T04",2013,13,3,"X"
"T04",2013,13,4,"X"
"T04",2013,13,5,"X"
"T04",2013,13,6,"X"
"T04",2013,13,7,"X"
"T04",2013,13,8,"X"
"T04",2013,13,9,"X"
"T04",2013,13,10,"X"
"T04",2013,19,1,"X"
"T04",2013,19,2,"X"
"T04",2013,19,3,"X"
"T04",2013,19,4,"X"
"T04",2013,19,5,"X"
"T04",2013,19,6,"X"
"T04",2013,19,7,"X"
"T04",2013,19,8,"X"
"T04",2013,19,9,"X"
"T04",2013,19,10,"X"
"T04",2013,21,1,"X"
"T04",2013,21,2,"X"
"T04",2013,21,3,"X"
"T04",2013,21,4,"X"
"T04",2013,21,5,"X"
"T04",2013,21,6,"X"
"T04",2013,21,7,"X"
"T04",2013,21,8,"X"
"T04",2013,21,9,"X"
"T04",2013,21,10,"X"
"T04",2013,61,1,"X"
"T04",2013,61,2,"X"
"T04",2013,61,3,"X"
"T04",2013,61,4,"X"
"T04",2013,61,5,"X"
"T04",2013,61,6,"X"
"T04",2013,61,7,"X"
"T04",2013,61,8,"X"
"T04",2013,61,9,"X"
"T04",2013,61,10,"X"
"T04",2013,71,1,"X"
"T04",2013,71,2,"X"
"T02",2013,436,5,"X"
"T02",2013,436,6,"X"
"T02",2013,436,7,"X"
"T02",2013,436,8,"X"
"T02",2013,436,9,"X"
"T02",2013,436,10,"X"
"T02",2013,437,1,"X"
"T02",2013,437,2,"X"
"T02",2013,437,3,"X"
"T02",2013,437,4,"X"
"T02",2013,437,5,"X"
"T02",2013,437,6,"X"
