SITECODE,SYEAR,PLOTPID,PLOTTYPE,SDATE,FEATURES,UNSURVEYED
T09,1994,259,S,26-JUL-1994,P,0
T09,1994,259,W,26-JUL-1994,P,0
T09,1994,260,S,26-JUL-1994,P,0
T09,1994,260,W,26-JUL-1994,P,0
T09,1994,261,S,06-SEP-1994,X,0
T09,1994,261,W,06-SEP-1994,X,0
T09,1994,262,S,06-SEP-1994,X,0
T09,1994,262,W,06-SEP-1994,X,0
T09,1994,263,S,06-SEP-1994,X,0
T09,1994,263,W,06-SEP-1994,X,0
T09,1994,264,S,07-SEP-1994,X,0
T09,1994,264,W,07-SEP-1994,X,0
T09,1994,265,S,07-SEP-1994,X,0
T09,1994,265,W,07-SEP-1994,X,0
T09,1994,266,S,07-SEP-1994,X,0
T09,1994,266,W,07-SEP-1994,X,0
T09,1994,267,S,07-SEP-1994,X,0
T09,1994,267,W,07-SEP-1994,X,0
T09,1994,268,S,20-SEP-1994,X,0
T09,1994,268,W,20-SEP-1994,X,0
T09,1994,269,S,20-SEP-1994,X,0
T09,1994,269,W,20-SEP-1994,X,0
T09,1994,270,S,20-SEP-1994,X,0
T09,1994,270,W,20-SEP-1994,X,0
T09,1994,271,S,20-SEP-1994,X,0
T09,1994,271,W,20-SEP-1994,X,0
T09,1994,272,S,20-SEP-1994,X,0
T09,1994,272,W,20-SEP-1994,X,0
T09,1994,273,S,15-SEP-1994,X,0
T09,1994,273,W,15-SEP-1994,X,0
T09,1994,274,S,15-SEP-1994,,0
T09,1994,274,W,15-SEP-1994,,0
T09,1994,275,S,15-SEP-1994,,0
T09,1994,275,W,15-SEP-1994,,0
T09,1994,276,S,15-SEP-1994,X,0
T09,1994,276,W,15-SEP-1994,X,0
T09,1994,277,S,15-SEP-1994,,0
T09,1994,277,W,15-SEP-1994,,0
T09,1994,278,S,30-JUN-1994,D,0
T09,1994,278,W,30-JUN-1994,D,0
T09,1994,279,S,30-JUN-1994,X,0
T09,1994,279,W,30-JUN-1994,X,0
T09,1994,280,S,28-JUN-1994,B,0
T09,1994,280,W,28-JUN-1994,B,0
T09,1994,281,S,29-JUN-1994,D,0
T09,1994,281,W,29-JUN-1994,D,0
T09,1994,282,S,15-JUL-1994,X,0
T09,1994,282,W,15-JUL-1994,X,0
T09,1994,283,S,14-JUL-1994,X,0
T09,1994,283,W,14-JUL-1994,X,0
T09,1994,284,S,19-JUL-1994,P,0
T09,1994,284,W,19-JUL-1994,P,0
T09,1994,285,S,28-JUL-1994,X,0
T09,1994,285,W,28-JUL-1994,X,0
T09,1994,286,S,28-JUL-1994,X,0
T09,1994,286,W,28-JUL-1994,X,0
T09,1994,287,S,28-JUL-1994,X,0
T09,1994,287,W,28-JUL-1994,X,0
T09,1994,288,S,26-JUL-1994,X,0
T09,1994,288,W,26-JUL-1994,X,0
T09,1994,289,S,26-JUL-1994,X,0
T09,1994,289,W,26-JUL-1994,X,0
T09,1994,290,S,06-SEP-1994,X,0
T09,1994,290,W,06-SEP-1994,X,0
T09,1994,291,S,06-SEP-1994,,0
T09,1994,291,W,06-SEP-1994,,0
T09,1994,292,S,07-SEP-1994,,0
T09,1994,292,W,07-SEP-1994,,0
T09,1994,293,S,07-SEP-1994,X,0
T09,1994,293,W,07-SEP-1994,X,0
T09,1994,294,S,07-SEP-1994,X,0
T09,1994,294,W,07-SEP-1994,X,0
T09,1994,295,S,15-SEP-1994,X,0
T09,1994,295,W,15-SEP-1994,X,0
T09,1994,296,S,15-SEP-1994,X,0
T09,1994,296,W,15-SEP-1994,X,0
T09,1994,297,S,15-SEP-1994,X,0
T09,1994,297,W,15-SEP-1994,X,0
T09,1994,298,S,15-SEP-1994,X,0
T09,1994,298,W,15-SEP-1994,X,0
T09,1994,299,S,15-SEP-1994,X,0
T09,1994,299,W,15-SEP-1994,X,0
T09,1994,300,S,15-SEP-1994,X,0
T09,1994,300,W,15-SEP-1994,X,0
T09,1994,301,S,15-SEP-1994,X,0
T09,1994,301,W,15-SEP-1994,X,0
T09,1994,302,S,15-SEP-1994,X,0
T09,1994,302,W,15-SEP-1994,X,0
T09,1994,303,S,,,0
T09,1994,303,W,,,0
T09,1994,304,S,30-JUN-1994,X,0
T09,1994,304,W,30-JUN-1994,X,0
T09,1994,305,S,30-JUN-1994,B,0
T09,1994,305,W,30-JUN-1994,B,0
T09,1994,306,S,12-JUL-1994,DS,0
T09,1994,306,W,12-JUL-1994,DS,0
T09,1994,307,S,12-JUL-1994,D,0
T09,1994,307,W,12-JUL-1994,D,0
T09,1994,308,S,29-JUN-1994,D,0
T09,1994,308,W,29-JUN-1994,D,0
T09,1994,309,S,15-JUL-1994,D,0
T09,1994,309,W,15-JUL-1994,D,0
T09,1994,310,S,28-JUN-1994,,0
T09,1994,310,W,28-JUN-1994,,0
T09,1994,311,S,18-JUL-1994,X,0
T09,1994,311,W,18-JUL-1994,X,0
T09,1994,312,S,28-JUL-1994,X,0
T09,1994,312,W,18-JUL-1994,X,0
T09,1994,313,S,28-JUL-1994,D,0
T09,1994,313,W,28-JUL-1994,D,0
T09,1994,314,S,01-JUL-1994,X,0
T09,1994,314,W,01-JUL-1994,X,0
T09,1994,315,S,01-JUL-1994,,0
T09,1994,315,W,01-JUL-1994,,0
T09,1994,316,S,26-JUL-1994,X,0
T09,1994,316,W,26-JUL-1994,X,0
T09,1994,317,S,21-SEP-1994,X,0
T09,1994,317,W,21-SEP-1994,X,0
T09,1994,318,S,21-SEP-1994,X,0
T09,1994,318,W,21-SEP-1994,X,0
T09,1994,319,S,21-SEP-1994,X,0
T09,1994,319,W,21-SEP-1994,X,0
T09,1994,320,S,21-SEP-1994,X,0
T09,1994,320,W,21-SEP-1994,X,0
T09,1994,321,S,21-SEP-1994,X,0
T09,1994,321,W,21-SEP-1994,X,0
T09,1994,322,S,15-SEP-1994,X,0
T09,1994,322,W,15-SEP-1994,X,0
T09,1994,323,S,15-SEP-1994,X,0
T09,1994,323,W,15-SEP-1994,X,0
T09,1994,324,S,30-JUN-1994,X,0
T09,1994,324,W,30-JUN-1994,X,0
T09,1994,325,S,30-JUN-1994,X,0
T09,1994,325,W,30-JUN-1994,X,0
T09,1994,326,S,30-JUN-1994,X,0
T09,1994,326,W,30-JUN-1994,X,0
T09,1994,327,S,30-JUN-1994,D,0
T09,1994,327,W,30-JUN-1994,D,0
T09,1994,328,S,12-JUL-1994,X,0
T09,1994,328,W,12-JUL-1994,X,0
T09,1994,329,S,29-JUN-1994,X,0
T09,1994,329,W,29-JUN-1994,X,0
T09,1994,330,S,15-JUL-1994,PD,0
T09,1994,330,W,15-JUL-1994,PD,0
T09,1994,331,S,15-JUL-1994,,0
T09,1994,331,W,15-JUL-1994,,0
T09,1994,332,S,15-JUL-1994,,0
T09,1994,332,W,15-JUL-1994,,0
T09,1994,333,S,19-JUL-1994,X,0
T09,1994,333,W,19-JUL-1994,X,0
T09,1994,334,S,19-JUL-1994,,0
T09,1994,334,W,19-JUL-1994,,0
T09,1994,335,S,19-JUL-1994,,0
T09,1994,335,W,19-JUL-1994,,0
T09,1994,336,S,01-JUL-1994,P,0
T09,1994,336,W,01-JUL-1994,P,0
T09,1994,337,S,01-JUL-1994,,0
T09,1994,337,W,01-JUL-1994,,0
T09,1994,338,S,29-JUL-1994,X,0
T09,1994,338,W,29-JUL-1994,X,0
T09,1994,339,S,29-JUL-1994,X,0
T09,1994,339,W,29-JUL-1994,X,0
T09,1994,340,S,15-SEP-1994,X,0
T09,1994,340,W,15-SEP-1994,X,0
T09,1994,341,S,15-SEP-1994,X,0
T09,1994,341,W,15-SEP-1994,X,0
T09,1994,342,S,15-SEP-1994,X,0
T09,1994,342,W,15-SEP-1994,X,0
T09,1994,343,S,15-SEP-1994,,0
T09,1994,343,W,15-SEP-1994,,0
T09,1994,344,S,15-SEP-1994,,0
T09,1994,344,W,15-SEP-1994,,0
T09,1994,345,S,30-JUN-1994,P,0
T09,1994,345,W,30-JUN-1994,P,0
T09,1994,346,S,30-JUN-1994,D,0
T09,1994,346,W,30-JUN-1994,D,0
T09,1994,347,S,30-JUN-1994,D,0
T09,1994,347,W,30-JUN-1994,D,0
T09,1994,348,S,28-JUN-1994,P,0
T09,1994,348,W,28-JUN-1994,P,0
T09,1994,349,S,28-JUN-1994,X,0
T09,1994,349,W,28-JUN-1994,X,0
T09,1994,350,S,11-JUL-1994,,0
T09,1994,350,W,11-JUL-1994,,0
T09,1994,351,S,11-JUL-1994,X,0
T09,1994,351,W,11-JUL-1994,X,0
T09,1994,352,S,12-JUL-1994,X,0
T09,1994,352,W,12-JUL-1994,X,0
T09,1994,353,S,12-JUL-1994,DB,0
T09,1994,353,W,12-JUL-1994,DB,0
T09,1994,354,S,19-JUL-1994,P,0
T09,1994,354,W,19-JUL-1994,P,0
T09,1994,355,S,19-JUL-1994,,0
T09,1994,355,W,19-JUL-1994,,0
T09,1994,356,S,19-JUL-1994,,0
T09,1994,356,W,19-JUL-1994,,0
T09,1994,357,S,19-JUL-1994,,0
T09,1994,357,W,19-JUL-1994,,0
T09,1994,358,S,19-JUL-1994,,0
T09,1994,358,W,19-JUL-1994,,0
T09,1994,359,S,29-JUL-1994,X,0
T09,1994,359,W,29-JUL-1994,X,0
T09,1994,360,S,28-JUL-1994,X,0
T09,1994,360,W,28-JUL-1994,X,0
T09,1994,361,S,29-JUL-1994,X,0
T09,1994,361,W,29-JUL-1994,X,0
T09,1994,362,S,29-JUL-1994,P,0
T09,1994,362,W,29-JUL-1994,P,0
T09,1994,363,S,29-JUL-1994,X,0
T09,1994,363,W,29-JUL-1994,X,0
T09,1994,364,S,29-JUL-1994,X,0
T09,1994,364,W,29-JUL-1994,X,0
T09,1994,365,S,28-JUN-1994,DBF,0
T09,1994,365,W,28-JUN-1994,DBF,0
T09,1994,366,S,13-JUL-1994,X,0
T09,1994,366,W,13-JUL-1994,X,0
T09,1994,367,S,11-JUL-1994,X,0
T09,1994,367,W,11-JUL-1994,X,0
T09,1994,368,S,12-JUL-1994,D,0
T09,1994,368,W,12-JUL-1994,D,0
T09,1994,369,S,12-JUL-1994,,0
T09,1994,369,W,12-JUL-1994,,0
T09,1994,370,S,19-JUL-1994,X,0
T09,1994,370,W,19-JUL-1994,X,0
T09,1994,371,S,19-JUL-1994,,0
T09,1994,371,W,19-JUL-1994,,0
T09,1994,372,S,19-JUL-1994,,0
T09,1994,372,W,19-JUL-1994,,0
T09,1994,373,S,19-JUL-1994,,0
T09,1994,373,W,19-JUL-1994,,0
T09,1994,374,S,19-JUL-1994,,0
T09,1994,374,W,19-JUL-1994,,0
T09,1994,375,S,29-JUL-1994,X,0
T09,1994,375,W,29-JUL-1994,X,0
T09,1994,376,S,29-JUL-1994,X,0
T09,1994,376,W,29-JUL-1994,X,0
T09,1994,377,S,29-JUL-1994,X,0
T09,1994,377,W,29-JUL-1994,X,0
T09,1994,378,S,29-JUL-1994,X,0
T09,1994,378,W,29-JUL-1994,X,0
T11,1995,78,S,01-JUL-1995,X,0
T11,1995,79,S,01-JUL-1995,X,0
T11,1995,80,S,01-JUL-1995,X,0
T11,1995,81,S,01-JUL-1995,X,0
T11,1995,82,S,01-JUL-1995,X,0
T11,1995,83,S,01-JUL-1995,X,0
T11,1995,84,S,01-JUL-1995,X,0
T11,1995,86,S,01-JUL-1995,X,0
T11,1995,87,S,01-JUL-1995,X,0
T11,1995,95,S,01-JUL-1995,X,0
T11,1995,96,S,01-JUL-1995,X,0
T11,1995,97,S,01-JUL-1995,X,0
T11,1995,98,S,01-JUL-1995,X,0
T11,1995,112,S,01-JUL-1995,X,0
T11,1995,113,S,01-JUL-1995,X,0
T11,1995,114,S,01-JUL-1995,X,0
T11,1995,115,S,01-JUL-1995,X,0
T11,1995,119,S,01-JUL-1995,X,0
T11,1995,136,S,01-JUL-1995,X,0
T11,1995,137,S,01-JUL-1995,X,0
T11,1995,138,S,01-JUL-1995,X,0
T11,1995,139,S,01-JUL-1995,X,0
T11,1995,141,S,01-JUL-1995,X,0
T11,1995,142,S,01-JUL-1995,X,0
T11,1995,143,S,01-JUL-1995,X,0
T11,1995,157,S,01-JUL-1995,X,0
T11,1995,159,S,01-JUL-1995,X,0
T11,1995,160,S,01-JUL-1995,X,0
T11,1995,161,S,01-JUL-1995,X,0
T11,1995,162,S,01-JUL-1995,X,0
T11,1995,164,S,01-JUL-1995,X,0
T11,1995,165,S,01-JUL-1995,X,0
T11,1995,166,S,01-JUL-1995,X,0
T11,1995,177,S,01-JUL-1995,X,0
T11,1995,178,S,01-JUL-1995,X,0
T11,1995,179,S,01-JUL-1995,X,0
T11,1995,180,S,01-JUL-1995,X,0
T11,1995,181,S,01-JUL-1995,X,0
T11,1995,182,S,01-JUL-1995,X,0
T11,1995,183,S,01-JUL-1995,X,0
T11,1995,184,S,01-JUL-1995,X,0
T11,1995,185,S,01-JUL-1995,X,0
T11,1995,186,S,01-JUL-1995,X,0
T11,1995,187,S,01-JUL-1995,X,0
T11,1995,199,S,01-JUL-1995,X,0
T11,1995,200,S,01-JUL-1995,X,0
T11,1995,201,S,01-JUL-1995,X,0
T11,1995,202,S,01-JUL-1995,X,0
T11,1995,203,S,01-JUL-1995,X,0
T11,1995,204,S,01-JUL-1995,X,0
T11,1995,205,S,01-JUL-1995,X,0
T11,1995,206,S,01-JUL-1995,X,0
T11,1995,207,S,01-JUL-1995,X,0
T11,1995,208,S,01-JUL-1995,X,0
T11,1995,222,S,01-JUL-1995,X,0
T11,1995,223,S,01-JUL-1995,X,0
T11,1995,224,S,01-JUL-1995,X,0
T11,1995,225,S,01-JUL-1995,X,0
T11,1995,226,S,01-JUL-1995,X,0
T11,1995,227,S,01-JUL-1995,X,0
T11,1995,228,S,01-JUL-1995,X,0
T11,1995,229,S,01-JUL-1995,X,0
T11,1995,230,S,01-JUL-1995,X,0
T11,1995,231,S,01-JUL-1995,X,0
T11,1995,232,S,01-JUL-1995,X,0
T11,1995,233,S,01-JUL-1995,X,0
T11,1995,246,S,01-JUL-1995,X,0
T11,1995,247,S,01-JUL-1995,X,0
T11,1995,248,S,01-JUL-1995,X,0
T11,1995,249,S,01-JUL-1995,X,0
T11,1995,250,S,01-JUL-1995,X,0
T11,1995,251,S,01-JUL-1995,X,0
T11,1995,253,S,01-JUL-1995,X,0
T11,1995,254,S,01-JUL-1995,X,0
T11,1995,255,S,01-JUL-1995,X,0
T11,1995,256,S,01-JUL-1995,X,0
T11,1995,257,S,01-JUL-1995,X,0
T11,1995,271,S,01-JUL-1995,X,0
T11,1995,272,S,01-JUL-1995,X,0
T11,1995,273,S,01-JUL-1995,X,0
T11,1995,274,S,01-JUL-1995,X,0
T11,1995,275,S,01-JUL-1995,X,0
T11,1995,276,S,01-JUL-1995,X,0
T11,1995,277,S,01-JUL-1995,X,0
T11,1995,291,S,01-JUL-1995,X,0
T11,1995,292,S,01-JUL-1995,X,0
T11,1995,293,S,01-JUL-1995,X,0
T11,1995,294,S,01-JUL-1995,X,0
T11,1995,295,S,01-JUL-1995,X,0
T11,1995,310,S,01-JUL-1995,X,0
T11,1995,311,S,01-JUL-1995,X,0
T11,1995,312,S,01-JUL-1995,X,0
T11,1995,313,S,01-JUL-1995,X,0
T11,1995,329,S,01-JUL-1995,X,0
T11,1995,330,S,01-JUL-1995,X,0
T11,1995,331,S,01-JUL-1995,X,0
T11,1995,349,S,01-JUL-1995,X,0
T11,1995,350,S,01-JUL-1995,X,0
T11,1995,351,S,01-JUL-1995,X,0
T11,1995,353,S,01-JUL-1995,X,0
T11,1995,354,S,01-JUL-1995,X,0
T11,1995,751,S,01-JUL-1995,X,0
T11,1995,752,S,01-JUL-1995,X,0
T11,1995,753,S,01-JUL-1995,X,0
T11,1995,754,S,01-JUL-1995,X,0
T11,1997,788,S,08-AUG-1997,X,0
T11,1997,789,S,08-AUG-1997,X,0
T11,1997,790,S,08-AUG-1997,X,0
T11,1997,791,S,08-AUG-1997,X,0
T11,1997,792,S,08-AUG-1997,X,0
T11,1997,793,S,08-AUG-1997,X,0
T11,1998,794,S,20-AUG-1998,X,0
T11,1998,795,S,20-AUG-1998,X,0
T11,1998,796,S,20-AUG-1998,X,0
T11,1998,797,S,20-AUG-1998,X,0
T11,1999,1,S,16-AUG-1999,X,0
T11,1999,2,S,16-AUG-1999,X,0
T11,1999,3,S,16-AUG-1999,X,0
T11,1999,5,S,18-AUG-1999,X,0
T11,1999,6,S,16-AUG-1999,X,0
T11,1999,7,S,16-AUG-1999,X,0
T11,1999,9,S,16-AUG-1999,X,0
T11,1999,11,S,18-AUG-1999,X,0
T11,1999,12,S,18-AUG-1999,X,0
T11,1999,16,S,10-OCT-1999,X,0
T11,1999,17,S,16-AUG-1999,X,0
T11,1999,19,S,16-AUG-1999,X,0
T11,1999,20,S,16-AUG-1999,X,0
T11,1999,22,S,18-AUG-1999,X,0
T11,1999,24,S,18-AUG-1999,X,0
T11,1999,25,S,18-AUG-1999,X,0
T11,1999,26,S,18-AUG-1999,X,0
T11,1999,28,S,10-OCT-1999,X,0
T11,1999,30,S,16-AUG-1999,X,0
T11,1999,32,S,08-OCT-1999,X,0
T11,1999,33,S,18-AUG-1999,X,0
T11,1999,34,S,18-AUG-1999,X,0
T11,1999,36,S,18-AUG-1999,X,0
T11,1999,37,S,18-AUG-1999,X,0
T11,1999,38,S,10-OCT-1999,X,0
T11,1999,40,S,12-AUG-1999,X,0
T11,1999,41,S,12-AUG-1999,X,0
T11,1999,44,S,18-AUG-1999,X,0
T11,1999,45,S,18-AUG-1999,X,0
T11,1999,46,S,10-OCT-1999,X,0
T11,1999,48,S,12-AUG-1999,X,0
T11,1999,49,S,12-AUG-1999,X,0
T11,1999,50,S,12-AUG-1999,X,0
T11,1999,52,S,12-AUG-1999,X,0
T11,1999,53,S,12-AUG-1999,X,0
T11,1999,54,S,12-AUG-1999,X,0
T11,1999,59,S,12-AUG-1999,X,0
T11,1999,60,S,12-AUG-1999,X,0
T11,1999,61,S,12-AUG-1999,X,0
T11,1999,63,S,20-AUG-1999,X,0
T11,1999,64,S,20-AUG-1999,X,0
T11,1999,66,S,19-AUG-1999,X,0
T11,1999,68,S,19-AUG-1999,X,0
T11,1999,69,S,19-AUG-1999,X,0
T11,1999,73,S,06-OCT-1999,X,0
T11,1999,74,S,19-AUG-1999,X,0
T11,1999,76,S,14-AUG-1999,X,0
T11,1999,77,S,14-AUG-1999,X,0
T11,1999,89,S,07-OCT-1999,X,0
T11,1999,90,S,09-OCT-1999,X,0
T11,1999,91,S,19-AUG-1999,X,0
T11,1999,94,S,14-AUG-1999,X,0
T11,1999,99,S,20-AUG-1999,X,0
T11,1999,104,S,15-AUG-1999,X,0
T11,1999,105,S,15-AUG-1999,X,0
T11,1999,106,S,15-AUG-1999,X,0
T11,1999,109,S,14-AUG-1999,X,0
T11,1999,110,S,14-AUG-1999,X,0
T11,1999,116,S,20-AUG-1999,X,0
T11,1999,118,S,19-SEP-1999,X,0
T11,1999,120,S,15-AUG-1999,X,0
T11,1999,123,S,19-AUG-1999,X,0
T11,1999,124,S,19-AUG-1999,X,0
T11,1999,125,S,19-AUG-1999,X,0
T11,1999,127,S,15-AUG-1999,X,0
T11,1999,128,S,15-AUG-1999,X,0
T11,1999,129,S,14-AUG-1999,X,0
T11,1999,132,S,14-AUG-1999,X,0
T11,1999,133,S,14-AUG-1999,X,0
T11,1999,135,S,13-AUG-1999,X,0
T11,1999,140,S,20-AUG-1999,X,0
T11,1999,144,S,05-OCT-1999,X,0
T11,1999,148,S,19-AUG-1999,X,0
T11,1999,150,S,19-AUG-1999,X,0
T11,1999,152,S,14-AUG-1999,X,0
T11,1999,153,S,15-AUG-1999,X,0
T11,1999,155,S,14-AUG-1999,X,0
T11,1999,156,S,13-AUG-1999,X,0
T11,1999,163,S,20-AUG-1999,X,0
T11,1999,169,S,14-AUG-1999,X,0
T11,1999,170,S,14-AUG-1999,X,0
T11,1999,171,S,19-AUG-1999,X,0
T11,1999,173,S,13-AUG-1999,X,0
T11,1999,174,S,13-AUG-1999,X,0
T11,1999,188,S,19-AUG-1999,X,0
T11,1999,193,S,19-AUG-1999,X,0
T11,1999,194,S,19-AUG-1999,X,0
T11,1999,196,S,19-AUG-1999,X,0
T11,1999,197,S,19-AUG-1999,X,0
T11,1999,209,S,19-AUG-1999,X,0
T11,1999,210,S,19-AUG-1999,X,0
T11,1999,212,S,19-AUG-1999,X,0
T11,1999,214,S,19-AUG-1999,X,0
T11,1999,215,S,19-AUG-1999,X,0
T11,1999,216,S,19-AUG-1999,X,0
T11,1999,219,S,19-AUG-1999,X,0
T11,1999,221,S,19-AUG-1999,X,0
T11,1999,234,S,17-JUL-1999,X,0
T11,1999,236,S,11-OCT-1999,X,0
T11,1999,237,S,19-AUG-1999,X,0
T11,1999,238,S,19-AUG-1999,X,0
T11,1999,240,S,19-AUG-1999,X,0
T11,1999,241,S,19-AUG-1999,X,0
T11,1999,242,S,19-AUG-1999,X,0
T11,1999,244,S,22-SEP-1999,X,0
T11,1999,245,S,22-SEP-1999,X,0
T11,1999,252,S,20-AUG-1999,X,0
T11,1999,258,S,11-OCT-1999,X,0
T11,1999,260,S,17-SEP-1999,X,0
T11,1999,265,S,22-SEP-1999,X,0
T11,1999,266,S,22-SEP-1999,X,0
T11,1999,267,S,22-SEP-1999,X,0
T11,1999,269,S,22-SEP-1999,X,0
T11,1999,270,S,22-SEP-1999,X,0
T11,1999,278,S,17-SEP-1999,X,0
T11,1999,279,S,17-SEP-1999,X,0
T11,1999,281,S,22-SEP-1999,X,0
T11,1999,282,S,22-SEP-1999,X,0
T11,1999,283,S,22-SEP-1999,X,0
T11,1999,285,S,22-AUG-1999,X,0
T11,1999,286,S,22-AUG-1999,X,0
T11,1999,287,S,22-SEP-1999,X,0
T11,1999,289,S,22-SEP-1999,X,0
T11,1999,290,S,22-SEP-1999,X,0
T11,1999,297,S,17-SEP-1999,X,0
T11,1999,298,S,22-SEP-1999,X,0
T11,1999,299,S,22-SEP-1999,X,0
T11,1999,303,S,22-AUG-1999,X,0
T11,1999,304,S,22-AUG-1999,X,0
T11,1999,306,S,22-SEP-1999,X,0
T11,1999,307,S,22-SEP-1999,X,0
T11,1999,308,S,22-SEP-1999,X,0
T11,1999,314,S,17-SEP-1999,X,0
T11,1999,316,S,22-SEP-1999,X,0
T11,1999,318,S,22-SEP-1999,X,0
T11,1999,319,S,22-SEP-1999,X,0
T11,1999,320,S,22-SEP-1999,X,0
T11,1999,323,S,22-AUG-1999,X,0
T11,1999,325,S,22-AUG-1999,X,0
T11,1999,327,S,23-SEP-1999,X,0
T11,1999,328,S,23-SEP-1999,X,0
T11,1999,332,S,17-SEP-1999,X,0
T11,1999,333,S,17-SEP-1999,X,0
T11,1999,335,S,17-SEP-1999,X,0
T11,1999,336,S,17-SEP-1999,X,0
T11,1999,337,S,17-SEP-1999,X,0
T11,1999,341,S,22-SEP-1999,X,0
T11,1999,343,S,22-AUG-1999,X,0
T11,1999,344,S,22-AUG-1999,X,0
T11,1999,345,S,22-AUG-1999,X,0
T11,1999,347,S,22-AUG-1999,X,0
T11,1999,348,S,22-AUG-1999,X,0
T11,1999,352,S,23-SEP-1999,X,0
T11,1999,356,S,04-OCT-1999,X,0
T11,1999,357,S,26-SEP-1999,X,0
T11,1999,360,S,22-AUG-1999,X,0
T11,1999,362,S,24-SEP-1999,X,0
T11,1999,363,S,24-SEP-1999,X,0
T11,1999,365,S,24-SEP-1999,X,0
T11,1999,366,S,24-SEP-1999,X,0
T11,1999,367,S,24-SEP-1999,X,0
T11,1999,369,S,23-SEP-1999,X,0
T11,1999,371,S,23-SEP-1999,X,0
T11,1999,373,S,24-SEP-1999,X,0
T11,1999,374,S,04-OCT-1999,X,0
T11,1999,375,S,04-OCT-1999,X,0
T11,1999,377,S,26-SEP-1999,X,0
T11,1999,378,S,26-SEP-1999,X,0
T11,1999,379,S,26-SEP-1999,X,0
T11,1999,381,S,24-SEP-1999,X,0
T11,1999,382,S,23-SEP-1999,X,0
T11,1999,385,S,23-SEP-1999,X,0
T11,1999,386,S,23-SEP-1999,X,0
T11,1999,387,S,04-OCT-1999,X,0
T11,1999,389,S,26-SEP-1999,X,0
T11,1999,391,S,26-SEP-1999,X,0
T11,1999,393,S,24-SEP-1999,X,0
T11,1999,394,S,24-SEP-1999,X,0
T11,1999,395,S,24-SEP-1999,X,0
T11,1999,399,S,25-SEP-1999,X,0
T11,1999,400,S,04-OCT-1999,X,0
T11,1999,401,S,26-SEP-1999,X,0
T11,1999,405,S,08-OCT-1999,X,0
T11,1999,406,S,08-OCT-1999,X,0
T11,1999,407,S,16-AUG-1999,X,0
T11,1999,410,S,16-AUG-1999,X,0
T11,1999,411,S,16-AUG-1999,X,0
T11,1999,413,S,10-OCT-1999,X,0
T11,1999,414,S,10-OCT-1999,X,0
T11,1999,417,S,16-AUG-1999,X,0
T11,1999,418,S,10-OCT-1999,X,0
T11,1999,420,S,16-AUG-1999,X,0
T11,1999,423,S,10-OCT-1999,X,0
T11,1999,425,S,10-OCT-1999,X,0
T11,1999,427,S,12-AUG-1999,X,0
T11,1999,428,S,16-AUG-1999,X,0
T11,1999,430,S,08-OCT-1999,X,0
T11,1999,434,S,06-OCT-1999,X,0
T11,1999,437,S,10-OCT-1999,X,0
T11,1999,441,S,12-AUG-1999,X,0
T11,1999,442,S,05-OCT-1999,X,0
T11,1999,447,S,06-OCT-1999,X,0
T11,1999,450,S,06-OCT-1999,X,0
T11,1999,451,S,06-OCT-1990,X,0
T11,1999,452,S,06-OCT-1999,X,0
T11,1999,455,S,10-OCT-1999,X,0
T11,1999,462,S,12-AUG-1999,X,0
T11,1999,463,S,12-AUG-1999,X,0
T11,1999,464,S,12-AUG-1999,X,0
T11,1999,468,S,15-SEP-1999,X,0
T11,1999,469,S,15-SEP-1999,X,0
T11,1999,475,S,06-OCT-1999,X,0
T11,1999,478,S,06-OCT-1999,X,0
T11,1999,479,S,06-OCT-1999,X,0
T11,1999,486,S,09-OCT-1999,X,0
T11,1999,487,S,09-OCT-1999,X,0
T11,1999,489,S,09-OCT-1999,X,0
T11,1999,490,S,09-OCT-1999,X,0
T11,1999,491,S,09-OCT-1999,X,0
T11,1999,494,S,05-OCT-1999,X,0
T11,1999,495,S,05-OCT-1999,X,0
T11,1999,496,S,05-OCT-1999,X,0
T11,1999,499,S,06-OCT-1999,X,0
T11,1999,500,S,06-OCT-1999,X,0
T11,1999,503,S,06-OCT-1999,X,0
T11,1999,504,S,06-OCT-1999,X,0
T11,1999,512,S,09-OCT-1999,X,0
T11,1999,514,S,15-SEP-1999,X,0
T11,1999,516,S,05-OCT-1999,X,0
T11,1999,517,S,05-OCT-1999,X,0
T11,1999,521,S,07-OCT-1999,X,0
T11,1999,523,S,07-OCT-1999,X,0
T11,1999,526,S,07-OCT-1999,X,0
T11,1999,528,S,09-OCT-1999,X,0
T11,1999,535,S,15-SEP-1999,X,0
T11,1999,536,S,15-SEP-1999,X,0
T11,1999,537,S,15-SEP-1999,X,0
T11,1999,539,S,15-AUG-1999,X,0
T11,1999,541,S,15-AUG-1999,X,0
T11,1999,542,S,15-AUG-1999,X,0
T11,1999,544,S,07-OCT-1999,X,0
T11,1999,545,S,07-OCT-1999,X,0
T11,1999,546,S,07-OCT-1999,X,0
T11,1999,549,S,15-SEP-1999,X,0
T11,1999,550,S,13-SEP-1999,X,0
T11,1999,551,S,05-OCT-1999,X,0
T11,1999,553,S,15-AUG-1999,X,0
T11,1999,555,S,15-AUG-1999,X,0
T11,1999,556,S,14-AUG-1999,X,0
T11,1999,558,S,13-AUG-1999,X,0
T11,1999,559,S,20-AUG-1999,X,0
T11,1999,560,S,15-SEP-1999,X,0
T11,1999,562,S,05-OCT-1999,X,0
T11,1999,565,S,14-AUG-1999,X,0
